city,location
AB25,34
AB31,1
AB23,10
AB30,
AB24,89
AB22,8
AB21,18
AB16,11
YO95,
YO91,
YO7,1
YO61,3
YO60,2
YO8,20
YO51,1
YO62,2
YO43,
YO42,4
YO32,9
YO41,1
YO31,28
YO30,16
YO26,9
YO25,1
YO24,16
YO23,4
YO21,3
YO22,
YO19,5
YO18,2
YO17,3
YO16,2
YO15,4
YO14,1
YO12,12
YO13,1
YO11,15
YO10,39
YO1,6
WV9,4
WV8,1
WV7,2
WV5,
WV6,29
WV4,12
WV3,29
WV2,8
WV16,
WV15,3
WV14,19
WV11,8
WV12,4
WV13,4
WV10,26
WV1,28
WS9,2
WS8,2
WS7,4
WS6,3
WS5,5
WS4,5
WS3,6
WS2,14
WS15,9
WS14,3
WS13,7
WS11,8
WS12,6
WS10,27
WS1,26
WR99,
WR9,7
WR8,
WR78,
WR6,1
WR5,16
WR7,1
WR4,11
WR3,18
WR2,51
WR14,19
WR15,
WR13,4
WR12,2
WR11,31
WR10,11
WR1,23
WN8,12
WN7,15
WN6,10
WN5,14
WN3,4
WN2,5
WN4,3
WF9,4
WF8,8
WN1,20
WF7,3
WF6,10
WF5,1
WF4,10
WF3,10
WF17,3
WF16,1
WF15,
WF2,23
WF13,7
WF14,2
WF12,1
WF10,20
WF11,5
WD7,8
WF1,24
WD6,54
WD5,7
WD4,20
WD3,42
WD25,14
WD24,33
WD23,14
WD19,15
WD18,58
WD17,20
WA9,16
WA8,25
WA7,26
WA6,5
WA5,28
WA4,21
WA3,17
WA16,18
WA2,12
WA15,12
WA14,9
WA13,
WA12,5
WA10,19
WA11,4
WA1,12
W9,168
W8,45
W7,37
W6,194
W5,195
W4,137
W3,282
W2,251
W14,201
W12,241
W10,81
W11,82
UB9,11
W13,102
UB8,85
UB7,75
UB5,59
UB6,76
UB4,25
UB3,87
UB2,22
UB18,
UB11,
UB10,45
UB1,25
TW9,33
TW8,59
TW7,82
TW6,2
TW5,53
TW4,41
TW20,63
TW3,103
TW2,55
TW19,37
TW18,30
TW17,12
TW16,23
TW15,37
TW14,46
TW13,38
TW12,15
TW11,15
TW10,17
TW1,43
TS8,5
TS9,3
TS7,5
TS6,3
TS5,8
TS4,12
TS3,
TS29,
TS28,
TS26,9
TS25,7
TS27,2
TS24,7
TS23,8
TS22,
TS20,9
TS21,
TS2,1
TS19,3
TS18,11
TS17,11
TS16,3
TS15,6
TS14,2
TS13,1
TS12,5
TS11,1
TS10,14
TS1,39
TR93,
TR9,5
TR8,1
TR7,52
TR6,3
TR5,2
TR4,8
TR3,4
TR26,4
TR25,
TR27,8
TR24,
TR23,
TR22,
TR21,
TR20,2
TR2,3
TR19,4
TR18,11
TR17,
TR15,8
TR16,5
TR13,9
TR14,12
TR12,2
TR11,57
TR10,14
TR1,28
TQ9,10
TQ8,
TQ7,6
TQ5,7
TQ6,
TQ4,14
TQ3,14
TQ2,26
TQ14,11
TQ13,12
TQ12,19
TQ11,
TQ10,1
TN9,13
TQ1,12
TN8,5
TN7,2
TN6,18
TN5,2
TN40,4
TN4,22
TN38,17
TN37,8
TN39,12
TN36,
TN35,3
TN34,30
TN33,6
TN31,5
TN32,1
TN30,2
TN29,8
TN3,
TN28,2
TN27,3
TN25,10
TN26,1
TN24,27
TN23,23
TN22,12
TN21,6
TN20,1
TN2,14
TN19,2
TN18,
TN17,3
TN16,4
TN13,8
TN14,1
TN15,11
TN12,5
TN11,6
TN10,6
TN1,12
TF9,4
TF8,1
TF7,9
TF6,1
TF5,1
TF3,39
TF2,26
TF13,
TF4,10
TF11,8
TF12,4
TF1,21
TF10,4
TD8,
TD6,1
TD15,3
TA9,5
TA8,6
TA7,9
TA6,99
TA5,27
TA4,12
TA3,8
TA24,6
TA23,3
TA22,
TA20,10
TA21,9
TA2,23
TA18,6
TA19,
TA17,1
TA15,1
TA16,
TA14,
TA13,1
TA11,5
TA12,1
TA1,36
TA10,4
SY9,
SY8,7
SY7,1
SY6,1
SY5,7
SY4,8
SY3,15
SY25,
SY24,2
SY23,18
SY22,3
SY21,5
SY20,1
SY2,9
SY19,
SY18,1
SY16,6
SY15,1
SY13,5
SY14,1
SY17,
SY11,13
SY12,
SY10,
SY1,18
SW99,
SW9,203
SW8,154
SW7,61
SW6,325
SW5,68
SW4,228
SW3,41
SW20,71
SW2,244
SW19,260
SW18,252
SW17,262
SW16,250
SW15,278
SW13,18
SW14,24
SW12,124
SW11,334
SW10,58
ST9,
ST8,
ST7,3
ST6,18
ST5,45
ST4,91
ST3,11
ST21,3
ST20,2
ST2,5
ST19,2
ST18,3
ST17,16
ST16,24
ST15,8
ST14,4
ST13,6
ST12,
ST11,
ST1,39
ST10,4
SS99,
SS9,14
SS8,7
SS7,6
SS6,11
SS5,1
SS4,4
SS3,5
SS22,
SS2,27
SS17,4
SS16,24
SS15,21
SS14,27
SS13,8
SS12,3
SS11,4
SS1,39
SS0,37
SR9,
SR8,1
SR7,4
SR6,5
SR5,6
SR4,15
SR3,
SR2,23
SP9,2
SR1,5
SP7,9
SP8,3
SP6,5
SP5,10
SP4,17
SP3,5
SP2,29
SP11,18
SP10,35
SP1,22
SO53,9
SO51,13
SO50,42
SO45,34
SO52,1
SO43,8
SO42,5
SO41,10
SO40,10
SO32,9
SO31,29
SO30,8
SO24,2
SO23,29
SO22,34
SO21,13
SO20,2
